"Category","Program","Observation","Visit","Target","R.A. 2000","Dec. 2000","Event","Start.Phase","End.Phase","Mode","Subarray","Readout pattern","Groups","Start date","End date","Hours","Status","Prop.Period","Plan Windows","Repeat","PI name"
"GO","5866","2","1","WOLF-437","12:47:55.5675","+09:44:57.91","Transit","0.93560","0.96400","NIRISS.SOSS","SUBSTRIP96","NISRAPID","3","X","X","5.22","Implementation","12","May28,2025-May28,2025","X","MacDonald"
"GO","5866","3","1","WOLF-437","12:47:55.5675","+09:44:57.91","Transit","0.93560","0.96400","NIRISS.SOSS","SUBSTRIP96","NISRAPID","3","X","X","5.22","Implementation","12","Jun3,2025-Jun3,2025(2","X","MacDonald"
"GO","5882","2","1","V-V1298-Tau","04:05:19.5910","+20:09:25.31","PhaseC","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","8","X","X","18.71","Implementation","12","Jan22,2025-Jan22,2025","X","Dai"
"GO","5894","1","1","TOI-4010","01:20:51.5598","+66:04:19.91","Transit","0.91220","0.94310","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","6.22","FlightReady","12","X","X","Kunimoto"
"GO","5894","2","1","TOI-4010","01:20:51.5598","+66:04:19.91","Transit","0.97120","0.97890","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","8.32","FlightReady","12","X","X","Kunimoto"
"GO","5894","3","1","TOI-4010","01:20:51.5598","+66:04:19.91","Transit","0.98727","0.99010","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Oct_05_2024_12:05:17","Oct_05_2024_21:25:58","10.06","Archived","12","X","X","Kunimoto"
"GO","5924","1","1","HAT-P-11","19:50:50.2473","+48:04:51.10","Transit","0.97129","0.97982","NIRISS.SOSS","SUBSTRIP96","NISRAPID","3","X","X","7.78","FlightReady","0","X","X","Sing"
"GO","5924","2","1","WASP-69","21:00:06.1968","-05:05:40.03","Transit","0.96721","0.97798","NIRISS.SOSS","SUBSTRIP96","NISRAPID","3","X","X","7.03","FlightReady","0","X","X","Sing"
"GO","5924","3","1","WASP-80","20:12:40.1693","-02:08:39.19","Transit","0.95765","0.97123","NIRISS.SOSS","SUBSTRIP256","NISRAPID","3","Oct_20_2024_19:27:30","Oct_21_2024_01:51:39","7.25","Archived","0","X","X","Sing"
"GO","5924","4","1","WASP-94A","20:55:07.9444","-34:08:08.01","Transit","0.94774","0.95829","NIRISS.SOSS","SUBSTRIP256","NISRAPID","3","Oct_11_2024_22:36:23","Oct_12_2024_09:12:22","11.51","Archived","0","X","X","Sing"
"GO","5924","5","1","NGTS-2","14:20:29.4891","-31:12:07.44","Transit","0.95303","0.96227","NIRISS.SOSS","SUBSTRIP256","NISRAPID","6","X","X","11.86","FlightReady","0","X","X","Sing"
"GO","5924","6","1","HAT-P-30","08:15:47.9802","+05:50:12.35","Transit","0.95246","0.96728","NIRISS.SOSS","SUBSTRIP256","NISRAPID","4","X","X","7.47","FlightReady","0","X","X","Sing"
"GO","5924","7","1","KELT-7","05:13:10.9289","+33:19:05.40","Transit","0.93540","0.95064","NIRISS.SOSS","SUBSTRIP96","NISRAPID","3","X","X","9.84","FlightReady","0","X","X","Sing"
"GO","5924","8","1","HAT-P-1","22:57:46.8442","+38:40:30.36","Transit","0.96398","0.97331","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","19","X","X","8.76","Implementation","0","Jul13,2025-Jul13,2025","X","Sing"
"GO","5924","9","1","WASP-63","06:17:20.7485","-38:19:23.75","Transit","0.94046","0.94998","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","33","X","X","14.34","Implementation","0","Dec13,2024-Dec14,2024","X","Sing"
"GO","5924","10","1","HATS-72","22:36:06.3190","-16:59:59.79","Transit","0.97999","0.98567","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","3","X","X","8.02","Implementation","0","Jun8,2025-Jun9,2025(2","X","Sing"
"GO","5924","11","1","WASP-6","23:12:37.7368","-22:40:26.27","Transit","0.95537","0.96777","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","X","X","8.19","Implementation","0","Nov21,2024-Nov21,2024","X","Sing"
"GO","5924","12","1","WASP-19","09:53:40.0766","-45:39:33.06","Transit","0.86100","0.91382","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","X","X","5.93","Implementation","0","Mar22,2025-Mar22,2025","X","Sing"
"GO","5924","13","1","WASP-12","06:30:32.7966","+29:40:20.26","Transit","0.85268","0.89086","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","3","X","X","8.77","Implementation","0","Mar25,2025-Mar26,2025","X","Sing"
"GO","5924","14","1","WASP-76","01:46:31.8576","+02:42:02.03","Transit","0.90164","0.92466","NIRISS.SOSS","SUBSTRIP96","NISRAPID","4","X","X","9.89","FlightReady","0","X","X","Sing"
"GO","5959","1","1","V-V1298-Tau","04:05:19.5971","+20:09:25.31","Transit","0.97576","0.98081","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","X","X","12.14","Implementation","0","Jan18,2025-Jan18,2025","X","Feinstein"
"GO","5959","2","1","V-V1298-Tau","04:05:19.5971","+20:09:25.31","Transit","0.97576","0.98081","NIRISS.SOSS","SUBSTRIP96","NISRAPID","5","X","X","12.28","Implementation","0","Sep6,2025-Sep6,2025(2","X","Feinstein"
"GO","5959","3","1","V-V1298-Tau","04:05:19.5971","+20:09:25.31","Transit","0.98152","0.98488","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","X","X","13.77","Implementation","0","Feb11,2025-Feb12,2025","X","Feinstein"
"GO","5959","4","1","V-V1298-Tau","04:05:19.5971","+20:09:25.31","Transit","0.98152","0.98488","NIRISS.SOSS","SUBSTRIP96","NISRAPID","5","X","X","13.90","Implementation","0","Aug29,2025-Aug29,2025","X","Feinstein"
"GO","5959","5","1","CD-38-1467","04:11:51.9469","-37:56:23.22","Transit","0.98255","0.98708","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","5","X","X","8.84","Skipped","0","X","Rescheduled_by_WOPR_89221_as_observation_15_visit_1_in_this_program","Feinstein"
"GO","5959","15","1","CD-38-1467-copy","04:11:51.9319","-37:56:23.02","Transit","0.98255","0.98708","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","5","Oct_06_2024_17:50:37","Oct_07_2024_01:21:42","8.84","Archived","0","X","Repeat_of_observation_5_visit(s)_1_in_this_program_by_WOPR_89221","Feinstein"
"GO","5959","6","1","CD-38-1467-copy","04:11:51.9319","-37:56:23.02","see_phase","0.00000","0.98708","NIRISS.SOSS","SUBSTRIP256","NISRAPID","5","X","X","8.98","FlightReady","0","X","X","Feinstein"
"GO","5959","7","1","CD-38-1467-copy","04:11:51.9319","-37:56:23.02","Transit","0.98918","0.99173","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","5","X","X","9.77","FlightReady","0","X","X","Feinstein"
"GO","5959","8","1","CD-38-1467-copy","04:11:51.9319","-37:56:23.02","Transit","0.98918","0.99173","NIRISS.SOSS","SUBSTRIP256","NISRAPID","5","X","X","9.90","Implementation","0","Dec30,2024-Dec30,2024","X","Feinstein"
"GO","5959","9","1","BD+40-2790","14:29:34.0787","+39:47:25.43","Transit","0.98451","0.98853","NIRSPEC.BOTS+G395H","SUB1024B","NRSRAPID","3","X","X","8.85","Implementation","0","Apr18,2025-Apr18,2025","X","Feinstein"
"GO","5959","10","1","BD+40-2790","14:29:34.0787","+39:47:25.43","Transit","0.98451","0.98853","NIRISS.SOSS","SUBSTRIP96","NISRAPID","2","X","X","8.89","Implementation","0","Jun19,2025-Jun19,2025","X","Feinstein"
"GO","5959","11","1","BD+40-2790","14:29:34.0787","+39:47:25.43","Transit","0.99138","0.99336","NIRSPEC.BOTS+G395H","SUB1024B","NRSRAPID","3","X","X","10.01","Implementation","0","Apr2,2025-Apr2,2025(2","X","Feinstein"
"GO","5959","12","1","BD+40-2790","14:29:34.0787","+39:47:25.43","Transit","0.99138","0.99336","NIRISS.SOSS","SUBSTRIP96","NISRAPID","2","X","X","10.05","Implementation","0","Feb19,2025-Feb19,2025","X","Feinstein"
"GO","5959","13","1","BD+40-2790","14:29:34.0787","+39:47:25.43","Transit","0.99543","0.99662","NIRSPEC.BOTS+G395H","SUB1024B","NRSRAPID","3","X","X","8.85","Implementation","0","Feb28,2025-Feb28,2025","X","Feinstein"
"GO","5959","14","1","BD+40-2790","14:29:34.0787","+39:47:25.43","Transit","0.99543","0.99662","NIRISS.SOSS","SUBSTRIP96","NISRAPID","2","X","X","8.89","Implementation","0","Jan23,2025-Jan23,2025","X","Feinstein"
"GO","5967","1","1","TOI-849","01:54:51.7938","-29:25:18.14","Eclipse","0.31930","0.37372","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","80","X","X","7.11","Implementation","12","Aug19,2025-Aug19,2025","X","Roy"
"GO","5967","2","1","TOI-849","01:54:51.7938","-29:25:18.14","Eclipse","0.31930","0.37372","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","80","X","X","7.11","Implementation","12","Aug9,2025-Aug10,2025(","X","Roy"
"GO","5967","3","1","TOI-849","01:54:51.7938","-29:25:18.14","Eclipse","0.31930","0.37372","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","80","X","X","7.11","Implementation","12","Aug13,2025-Aug13,2025","X","Roy"
"GO","6193","1","1","TOI-700","06:28:22.9720","-65:34:43.01","Transit","0.99414","0.99526","NIRISS.SOSS","SUBSTRIP256","NISRAPID","4","X","X","11.65","Implementation","12","Mar28,2025-Mar28,2025","X","Pass"
"GO","6193","2","1","TOI-700","06:28:22.9720","-65:34:43.01","Transit","0.99266","0.99416","NIRISS.SOSS","SUBSTRIP256","NISRAPID","4","X","X","10.82","Implementation","12","Apr6,2025-Apr6,2025(2","X","Pass"
"GO","6284","1","1","HD-207496","21:54:51.3013","-77:20:16.79","Transit","0.97944","0.98591","NIRCAM.GRISMR+F322W2","SUBGRISM64","RAPID","7","X","X","6.92","Implementation","12","Jul24,2025-Jul24,2025","X","Coy"
"GO","6284","2","1","HD-207496","21:54:51.3013","-77:20:16.79","Transit","0.97944","0.98591","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","14","X","X","6.92","Implementation","12","Jul11,2025-Jul11,2025","X","Coy"
"GO","6456","1","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","N/A","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jul_05_2024_01:12:34","Jul_05_2024_10:23:43","10.79","Archived","12","X","X","Allen"
"GO","6456","2","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","N/A","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","5.35","FlightReady","12","X","X","Allen"
"GO","6456","3","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","N/A","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jul_11_2024_03:29:24","Jul_11_2024_11:16:21","9.20","Archived","12","X","X","Allen"
"GO","6456","4","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","N/A","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","8.47","FlightReady","12","X","X","Allen"
"GO","6456","5","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","N/A","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","6.89","FlightReady","12","X","X","Allen"
"GO","6456","15","1","TRAPPIST-1","23:06:30.3652","-05:02:36.70","N/A","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","11.37","FlightReady","12","X","X","Allen"
"GO","6457","1","1","LP-791-18","11:02:45.9546","-16:24:22.29","Eclipse","0.46660","0.48170","MIRI.F1500W","SUB256","FASTR1","130","X","X","4.62","FlightReady","12","X","X","Benneke"
"GO","6457","2","1","LP-791-18","11:02:45.9546","-16:24:22.29","Eclipse","0.46660","0.48170","MIRI.F1500W","SUB256","FASTR1","130","X","X","4.62","FlightReady","12","X","X","Benneke"
"GO","6457","3","1","LP-791-18","11:02:45.9546","-16:24:22.29","Eclipse","0.46660","0.48170","MIRI.F1500W","SUB256","FASTR1","130","X","X","4.62","FlightReady","12","X","X","Benneke"
"GO","6457","4","1","LP-791-18","11:02:45.9546","-16:24:22.29","Eclipse","0.46660","0.48170","MIRI.F1500W","SUB256","FASTR1","130","X","X","4.62","FlightReady","12","X","X","Benneke"
"GO","6457","5","1","LP-791-18","11:02:45.9546","-16:24:22.29","Eclipse","0.46660","0.48170","MIRI.F1500W","SUB256","FASTR1","130","X","X","4.62","FlightReady","12","X","X","Benneke"
"GO","6491","1","1","Kepler-167","19:30:38.0262","+38:20:43.44","PhaseC","0.99880","0.99888","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Oct_24_2024_14:24:14","Oct_27_2024_03:59:28","70.62","Archived","12","X","X","Cassese"
"DD","6543","1","1","LHS1140","00:44:59.3309","-15:16:17.54","Transit","0.99385","0.99554","NIRISS.SOSS","SUBSTRIP256","NISRAPID","3","Dec_01_2023_05:56:27","Dec_01_2023_13:15:22","7.88","Archived","0","X","X","Cadieux"
"DD","6543","2","1","LHS-1140","00:44:59.6827","-15:16:27.09","Transit","0.99385","0.99554","NIRISS.SOSS","SUBSTRIP256","NISRAPID","3","Dec_25_2023_23:36:44","Dec_26_2023_07:00:34","7.88","Archived","0","X","X","Cadieux"
