ProposalCategory,ProposalID,Cycle,LastName,Observation,Visit,TimeSeriesObservation,Planet_Name_NN,EquatorialCoordinates,Event,PhaseStart,PhaseEnd,Hours,ObservingMode,GratingGrism,Subarray,ReadoutPattern,Groups,StartTime,EndTime,Status,ProprietaryPeriod,PlanWindow
GO,3171,2,Kanodia,2,1,1,TOI-3984,15 05 20.9784 +36 47 12.45,Transit,0.966405,0.97597622,7.71,BOTS,PRISM,SUB512,NRSRAPID,4,"Jun 6, 2024 10:42:32","Jun 6, 2024 17:51:41",Executed,0,X
GO,3838,2,Kirk,3,1,1,NGTS-2,14 20 29.4628 -31 12 7.45,Transit,0.955362184628034,0.9645986138971876,11.13,BOTS,G395H,SUB2048,NRSRAPID,48,"Jul 10, 2024 03:03:47","Jul 10, 2024 13:17:08",Executed,12,X
GO,4126,2,Fisher,2,1,1,TOI-125,01 34 22.4221 -66 40 34.86,Transit,0.97859078,0.98314206,9.95,BOTS,G395H,SUB2048,NRSRAPID,22,X,X,Skipped,12,X
GO,3557,2,Madhusudhan,1,1,1,TOI-1231,10 26 59.3375 -52 28 4.16,Transit,0.994225753091717,0.995944278957277,7.66,SOSS,X,SUBSTRIP256,NISRAPID,2,"Jan 21, 2025 19:04:36","Jan 22, 2025 02:21:43",Executed,12,X
GO,3730,2,Diamond-Lowe,12,1,1,LHS-1478,02 57 21.4288 +76 33 4.86,Eclipse,0.4557651824353146,0.4771377910266091,4.58,F1500W,X,SUB256,FASTR1,39,"Jan 20, 2024 04:06:47","Jan 20, 2024 08:38:56",Executed,12,X
GTO,2759,2,Lafreniere,1,1,1,L-231-32,04 33 39.8638 -51 57 26.75,Transit,0.986515,0.990182,8.53,SOSS,X,SUBSTRIP256,NISRAPID,3,"Aug 6, 2024 08:37:54","Aug 6, 2024 16:01:47",Executed,12,X
GO,3730,2,Diamond-Lowe,22,1,1,L-231-32,04 33 39.8638 -51 57 26.75,Eclipse,0.4671158366648835,0.4795160751103182,5.93,F1500W,X,SUB256,FASTR1,25,"Jan 31, 2024 08:38:50","Jan 31, 2024 14:20:34",Executed,12,X
GO,3557,2,Madhusudhan,2,1,1,TOI-1231,10 26 59.3375 -52 28 4.16,Transit,0.994225753091717,0.995944278957277,7.36,BOTS,G395H,SUB2048,NRSRAPID,7,"Apr 30, 2024 02:52:48","Apr 30, 2024 09:18:42",Executed,12,X
GO,3385,2,Huang,3,1,1,TOI-1130,19 05 30.2409 -41 26 15.50,X,-1.0,-1.0,7.74,SOSS,X,SUBSTRIP256,NISRAPID,2,"Sep 7, 2024 21:26:04","Sep 8, 2024 04:47:01",Executed,12,X
GO,3385,2,Huang,2,1,1,TOI-1130,19 05 30.2409 -41 26 15.50,X,-1.0,-1.0,8.12,BOTS,G395H,SUB2048,NRSRAPID,8,"Aug 20, 2024 08:44:54","Aug 20, 2024 16:25:46",Executed,12,X
GO,3385,2,Huang,1,1,1,TOI-1130,19 05 30.2409 -41 26 15.50,X,-1.0,-1.0,7.8,BOTS,G395H,SUB2048,NRSRAPID,8,"Apr 4, 2025 15:11:13","Apr 4, 2025 21:19:17",Scheduled,12,X
GO,3385,2,Huang,4,1,1,TOI-1130,19 05 30.2409 -41 26 15.50,X,-1.0,-1.0,8.07,SOSS,X,SUBSTRIP256,NISRAPID,2,"Aug 24, 2024 10:46:04","Aug 24, 2024 18:23:54",Executed,12,X
GO,3730,2,Diamond-Lowe,21,1,1,L-231-32,04 33 39.8638 -51 57 26.75,Eclipse,0.4671158366648835,0.4795160751103182,5.93,F1500W,X,SUB256,FASTR1,25,"Feb 7, 2024 01:56:23","Feb 7, 2024 07:38:06",Executed,12,X
GO,3730,2,Diamond-Lowe,19,1,1,L-231-32,04 33 39.8638 -51 57 26.75,Eclipse,0.4671158366648835,0.4795160751103182,5.93,F1500W,X,SUB256,FASTR1,25,"Feb 17, 2024 03:52:41","Feb 17, 2024 09:35:20",Executed,12,X
GO,3730,2,Diamond-Lowe,8,1,1,L-98-59,08 18 7.8951 -68 18 52.25,Eclipse,0.4741540661689223,0.485443783592184,5.08,F1500W,X,SUB128,FASTR1,23,"Feb 2, 2024 23:34:28","Feb 3, 2024 04:33:06",Executed,12,X
GO,3942,2,Damiano,2,1,1,L-98-59,08 18 7.8865 -68 18 52.08,Transit,0.9601689082058192,0.9786618358001786,4.37,BOTS,G395H,SUB2048,NRSRAPID,3,"Feb 3, 2024 18:10:50","Feb 3, 2024 22:32:46",Executed,12,X
GO,3730,2,Diamond-Lowe,20,1,1,L-231-32,04 33 39.8638 -51 57 26.75,Eclipse,0.4671158366648835,0.4795160751103182,5.93,F1500W,X,SUB256,FASTR1,25,"Feb 10, 2024 10:35:09","Feb 10, 2024 16:16:55",Executed,12,X
GO,3942,2,Damiano,1,1,1,L-98-59,08 18 7.8865 -68 18 52.08,Transit,0.9601689082058192,0.9786618358001786,4.37,BOTS,G395H,SUB2048,NRSRAPID,3,"Jan 30, 2024 06:01:59","Jan 30, 2024 10:23:52",Executed,12,X
GO,3942,2,Damiano,3,1,1,L-98-59,08 18 7.8865 -68 18 52.08,Transit,0.9601689082058192,0.9786618358001786,4.37,BOTS,G395H,SUB2048,NRSRAPID,3,"Feb 6, 2024 00:23:14","Feb 6, 2024 04:37:15",Executed,12,X
GO,4008,2,Zieba,1,1,1,LHS-3844,22 41 59.1203 -69 10 19.95,PhaseC,0.3757639209,0.4207672097,18.63,BOTS,G395H,SUB2048,NRSRAPID,15,"Jun 25, 2024 00:57:27","Jun 25, 2024 17:08:11",Executed,12,X
GO,4098,2,Benneke,1,1,1,L-98-59,08 18 7.8951 -68 18 46.87,Transit,0.985956,0.991558,4.99,SOSS,X,SUBSTRIP96,NISRAPID,4,"Dec 28, 2023 17:54:17","Dec 28, 2023 22:48:19",Executed,0,X
DD,6543,2,Cadieux,2,1,1,LHS-1140,00 44 59.6827 -15 16 27.09,Transit,0.993852046759749,0.9955364175105028,7.88,SOSS,X,SUBSTRIP256,NISRAPID,3,"Dec 25, 2023 23:36:44","Dec 26, 2023 07:00:34",Executed,0,X
DD,6543,2,Cadieux,1,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.993852046759749,0.9955364175105028,7.88,SOSS,X,SUBSTRIP256,NISRAPID,3,"Dec 1, 2023 05:56:27","Dec 1, 2023 13:15:22",Executed,0,X
GO,3730,2,Diamond-Lowe,10,1,1,LHS-1140,00 44 59.6827 -15 16 27.09,Eclipse,0.4734436023454008,0.4844725523375149,5.36,F1500W,X,SUB256,FASTR1,36,"Nov 27, 2023 17:19:23","Nov 27, 2023 22:27:52",Executed,12,X
GO,3730,2,Diamond-Lowe,9,1,1,LHS-1140,00 44 59.6827 -15 16 27.09,Eclipse,0.4734436023454008,0.4844725523375149,5.36,F1500W,X,SUB256,FASTR1,36,"Jul 7, 2024 15:25:11","Jul 7, 2024 20:03:37",Executed,12,X
GO,3730,2,Diamond-Lowe,11,1,1,LHS-1140,00 44 59.6827 -15 16 27.09,Eclipse,0.4734436023454008,0.4844725523375149,5.36,F1500W,X,SUB256,FASTR1,36,"Jul 18, 2024 23:19:55","Jul 19, 2024 04:03:18",Executed,12,X
GO,3231,2,Crossfield,1,1,1,LTT-9779,23 54 40.5408 -37 37 41.64,PhaseC,0.218042,0.244345,24.97,BOTS,G395H,SUB2048,NRSRAPID,7,"Oct 17, 2024 07:35:52","Oct 18, 2024 05:10:30",Executed,12,X
GO,3557,2,Madhusudhan,4,1,1,LTT-3780,10 18 34.7652 -11 43 4.21,Transit,0.993368542225205,0.996769289802023,4.67,SOSS,X,SUBSTRIP256,NISRAPID,2,"Apr 20, 2024 19:04:33","Apr 20, 2024 23:37:32",Executed,12,X
GO,3557,2,Madhusudhan,5,1,1,LTT-3780,10 18 34.7652 -11 43 4.21,Transit,0.9931985470355296,0.9965992735177648,4.6,BOTS,G395H,SUB2048,NRSRAPID,7,"May 27, 2024 13:43:12","May 27, 2024 17:57:13",Executed,12,X
GO,3557,2,Madhusudhan,6,1,1,LTT-3780,10 18 34.7652 -11 43 4.21,Transit,0.9916682201185236,0.995068946600759,5.24,LRS,X,SLITLESSPRISM,FASTR1,13,"Dec 9, 2024 13:41:17","Dec 9, 2024 18:52:43",Executed,12,X
GO,3730,2,Diamond-Lowe,15,1,1,LTT-3780,10 18 34.7652 -11 43 4.21,Eclipse,0.3856100389883261,0.4398369462660469,4.67,F1500W,X,SUB256,FASTR1,22,"May 4, 2024 15:13:45","May 4, 2024 19:42:06",Executed,12,X
GO,3730,2,Diamond-Lowe,14,1,1,LTT-3780,10 18 34.7652 -11 43 4.21,Eclipse,0.3856100389883261,0.4398369462660469,4.67,F1500W,X,SUB256,FASTR1,22,"May 5, 2024 09:37:10","May 5, 2024 14:08:20",Executed,12,X
GO,3942,2,Damiano,4,1,1,L-98-59,08 18 7.8865 -68 18 52.08,Transit,0.9601689082058192,0.9786618358001786,4.37,BOTS,G395H,SUB2048,NRSRAPID,3,"Feb 19, 2024 12:41:46","Feb 19, 2024 17:03:48",Executed,12,X
GO,3730,2,Diamond-Lowe,6,1,1,HD-260655,06 37 9.9436 +17 33 58.74,Eclipse,0.4643459579463301,0.4793906436270533,5.28,F1500W,X,SUB64,FASTR1,16,"Mar 7, 2024 14:25:22","Mar 7, 2024 19:05:39",Executed,12,X
GO,3557,2,Madhusudhan,3,1,1,TOI-1231,10 26 59.3375 -52 28 4.16,Transit,0.9925072272261573,0.9942257530917172,8.59,LRS,X,SLITLESSPRISM,FASTR1,12,"Dec 28, 2024 13:09:49","Dec 28, 2024 20:32:47",Executed,12,X
GO,3730,2,Diamond-Lowe,13,1,1,LHS-1478,02 57 21.4288 +76 33 4.86,Eclipse,0.4557651824353146,0.4771377910266091,4.58,F1500W,X,SUB256,FASTR1,39,"Nov 18, 2023 18:55:27","Nov 18, 2023 23:23:17",Executed,12,X
GO,3315,2,Wright,2,1,1,K2-22,11 17 55.8491 +02 37 8.53,Transit,0.780866,0.890205,4.57,LRS,X,SLITLESSPRISM,FASTR1,450,"Apr 24, 2024 14:41:47","Apr 24, 2024 19:08:25",Executed,12,X
GO,3235,2,Fortney,1,1,1,KEPLER-86,19 19 3.2691 +51 57 45.66,Transit,0.9983334838,0.9984072234,23.75,BOTS,PRISM,SUB512,NRSRAPID,6,"Sep 10, 2024 00:35:08","Sep 10, 2024 20:53:56",Executed,12,X
GO,4126,2,Fisher,101,1,1,TOI-125,01 34 22.4221 -66 40 34.86,Transit,0.95779341,0.96675067,9.97,BOTS,G395H,SUB2048,NRSRAPID,22,"Sep 29, 2024 18:41:25","Sep 30, 2024 03:55:24",Executed,12,X
GO,3315,2,Wright,1,1,1,K2-22,11 17 55.8491 +02 37 8.53,Transit,0.780866,0.890205,4.57,LRS,X,SLITLESSPRISM,FASTR1,450,"Apr 26, 2024 12:42:38","Apr 26, 2024 16:52:29",Executed,12,X
GO,3730,2,Diamond-Lowe,17,1,1,TOI-1468,01 06 36.9279 +19 13 29.60,Eclipse,0.4469780771703519,0.46913516677254,5.33,F1500W,X,SUB256,FASTR1,31,"Dec 1, 2023 18:44:00","Dec 1, 2023 23:51:08",Executed,12,X
GO,3557,2,Madhusudhan,7,1,1,TOI-1468,01 06 36.9279 +19 13 29.60,Transit,0.9939240232179248,0.9966065736735872,5.44,SOSS,X,SUBSTRIP256,NISRAPID,3,"Dec 1, 2024 16:41:02","Dec 1, 2024 22:03:31",Executed,12,X
GO,3557,2,Madhusudhan,8,1,1,TOI-1468,01 06 36.9279 +19 13 29.60,Transit,0.9939240232179248,0.9966065736735872,5.16,BOTS,G395H,SUB2048,NRSRAPID,10,"Jul 14, 2024 22:18:31","Jul 15, 2024 03:03:04",Executed,12,X
GO,3315,2,Wright,3,1,1,K2-22,11 17 55.8491 +02 37 8.53,PhaseC,0.890433,0.9451026,15.2,LRS,X,SLITLESSPRISM,FASTR1,450,"Apr 27, 2024 06:43:08","Apr 27, 2024 20:20:00",Executed,12,X
GO,4126,2,Fisher,201,1,1,TOI-125,01 34 22.4221 -66 40 34.86,Transit,0.97859078,0.98314206,9.95,BOTS,G395H,SUB2048,NRSRAPID,22,"Nov 26, 2024 17:32:08","Nov 27, 2024 02:47:15",Executed,12,X
GO,3838,2,Kirk,2,1,1,KELT-7,05 13 10.9419 +33 19 4.63,Transit,0.9353996992529342,0.9506356192404496,9.78,BOTS,G395H,SUB2048,NRSRAPID,5,"Feb 23, 2024 15:51:38","Feb 24, 2024 00:53:23",Executed,12,X
GO,3557,2,Madhusudhan,9,1,1,TOI-1468,01 06 36.9279 +19 13 29.60,Transit,0.991710919092003,0.994393469547665,6.32,LRS,X,SLITLESSPRISM,FASTR1,22,"Aug 30, 2024 11:13:03","Aug 30, 2024 17:20:17",Executed,12,X
GO,3730,2,Diamond-Lowe,16,1,1,TOI-1468,01 06 36.9279 +19 13 29.60,Eclipse,0.4469780771703519,0.46913516677254,5.33,F1500W,X,SUB256,FASTR1,31,"Nov 29, 2023 21:35:51","Nov 30, 2023 02:42:04",Executed,12,X
GO,3730,2,Diamond-Lowe,7,1,1,HD-260655,06 37 9.9436 +17 33 58.74,Eclipse,0.4643459579463301,0.4793906436270533,5.28,F1500W,X,SUB64,FASTR1,16,"Mar 15, 2024 21:27:55","Mar 16, 2024 02:31:16",Executed,12,X
GO,3730,2,Diamond-Lowe,18,1,1,TOI-1468,01 06 36.9279 +19 13 29.60,Eclipse,0.4469780771703519,0.46913516677254,5.33,F1500W,X,SUB256,FASTR1,31,"Jan 17, 2024 19:04:00","Jan 18, 2024 00:14:57",Executed,12,X
GO,3969,2,Espinoza,5,1,1,KEPLER-12,19 04 58.4270 +50 02 25.32,Transit,0.93946,0.94885,13.93,BOTS,PRISM,SUB512,NRSRAPID,5,"Apr 21, 2024 22:33:41","Apr 22, 2024 11:05:11",Executed,12,X
GO,3969,2,Espinoza,1,1,1,KEPLER-12,19 04 58.4270 +50 02 25.32,Transit,0.93946,0.94885,13.93,BOTS,PRISM,SUB512,NRSRAPID,5,"Jul 1, 2024 22:32:18","Jul 2, 2024 11:13:13",Executed,12,X
GO,4126,2,Fisher,1,1,1,TOI-125,01 34 22.4221 -66 40 34.86,Transit,0.95779341,0.96675067,9.97,BOTS,G395H,SUB2048,NRSRAPID,22,X,X,Skipped,12,X
GO,6456,3,Allen,1,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,X,-1.0,-1.0,10.79,BOTS,PRISM,SUB512,NRSRAPID,5,"Jul 5, 2024 01:12:34","Jul 5, 2024 10:23:43",Executed,12,X
GO,6456,3,Allen,15,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,X,-1.0,-1.0,11.37,BOTS,PRISM,SUB512,NRSRAPID,5,"Dec 10, 2024 15:07:35","Dec 11, 2024 01:26:22",Executed,12,X
GO,6456,3,Allen,3,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,X,-1.0,-1.0,9.2,BOTS,PRISM,SUB512,NRSRAPID,5,"Jul 11, 2024 03:29:24","Jul 11, 2024 11:16:21",Executed,12,X
GO,6456,3,Allen,4,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,X,-1.0,-1.0,8.46,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Flight Ready,12,"Jun 5, 2025 - Jun 5, 2025 (2025.156 - 2025.156)"
GO,5924,3,Sing,10,1,1,HATS-72,22 36 6.3190 -16 59 59.79,Transit,0.979986918124536,0.9856729106519228,8.02,BOTS,PRISM,SUB512,NRSRAPID,3,X,X,Flight Ready,0,"Jun 8, 2025 - Jun 9, 2025 (2025.159 - 2025.160)"
GO,6456,3,Allen,5,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,X,-1.0,-1.0,6.89,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Flight Ready,12,"Jun 11, 2025 - Jun 11, 2025 (2025.162 - 2025.162)"
GO,6456,3,Allen,2,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,X,-1.0,-1.0,5.35,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Flight Ready,12,"Jun 17, 2025 - Jun 17, 2025 (2025.168 - 2025.168)"
GO,5191,3,Ducrot,1,1,1,TRAPPIST-1,23 06 29.3685 -05 02 29.04,Eclipse,0.469031215326,0.47763365549,4.67,F1280W,X,SUB256,FASTR1,93,"Oct 30, 2024 08:46:02","Oct 30, 2024 12:35:46",Executed,12,X
GO,5191,3,Ducrot,2,1,1,TRAPPIST-1,23 06 29.3685 -05 02 29.04,Eclipse,0.4578480432008891,0.4664504833665,5.43,F1280W,X,SUB256,FASTR1,93,"Nov 11, 2024 10:45:26","Nov 11, 2024 15:14:22",Executed,12,X
GO,6457,3,Benneke,4,1,1,LP-791-18,11 02 45.9546 -16 24 22.29,Eclipse,0.4666,0.4817,4.62,F1500W,X,SUB256,FASTR1,130,"Jan 28, 2025 01:11:15","Jan 28, 2025 05:46:06",Executed,12,X
GO,6457,3,Benneke,5,1,1,LP-791-18,11 02 45.9546 -16 24 22.29,Eclipse,0.4666,0.4817,4.62,F1500W,X,SUB256,FASTR1,130,X,X,Flight Ready,12,"Jun 12, 2025 - Jun 12, 2025 (2025.163 - 2025.163)"
GO,5924,3,Sing,8,1,1,HAT-P-1,22 57 46.8442 +38 40 30.36,Transit,0.9639821073382018,0.9733133176942746,8.76,BOTS,G395H,SUB2048,NRSRAPID,19,"Nov 18, 2024 12:08:51","Nov 18, 2024 20:22:00",Executed,0,X
GO,4818,3,Weiner Mansfield,17,1,1,HD-3167,00 34 57.5242 +04 22 53.28,Eclipse,0.378,0.422,6.0,LRS,X,SLITLESSPRISM,FASTR1,9,X,X,Flight Ready,12,"Jun 28, 2025 - Jun 28, 2025 (2025.179 - 2025.179)"
GO,4818,3,Weiner Mansfield,1,1,1,GJ-9827,23 27 4.8377 -01 17 10.58,Eclipse,0.409,0.444,5.65,LRS,X,SLITLESSPRISM,FASTR1,10,X,X,Flight Ready,12,"Jun 18, 2025 - Jun 18, 2025 (2025.169 - 2025.169)"
GO,6457,3,Benneke,3,1,1,LP-791-18,11 02 45.9546 -16 24 22.29,Eclipse,0.4666,0.4817,4.62,F1500W,X,SUB256,FASTR1,130,X,X,Flight Ready,12,"Jun 17, 2025 - Jun 17, 2025 (2025.168 - 2025.168)"
GO,5967,3,Roy,3,1,1,TOI-849,01 54 51.7938 -29 25 18.14,Eclipse,0.3192959227473436,0.3737248616788666,7.11,BOTS,G395H,SUB2048,NRSRAPID,80,X,X,Implementation,12,"Aug 13, 2025 - Aug 13, 2025 (2025.225 - 2025.225)"
GO,6457,3,Benneke,2,1,1,LP-791-18,11 02 45.9546 -16 24 22.29,Eclipse,0.4666,0.4817,4.62,F1500W,X,SUB256,FASTR1,130,X,X,Flight Ready,12,"May 20, 2025 - May 21, 2025 (2025.140 - 2025.141)"
GO,5924,3,Sing,1,1,1,HAT-P-11,19 50 50.2473 +48 04 51.10,Transit,0.971292123071736,0.979816744354507,7.78,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Flight Ready,0,"Aug 8, 2025 - Aug 8, 2025 (2025.220 - 2025.220)"
GO,5844,3,Radica,2,1,1,HAT-P-18,17 05 23.1475 +33 00 44.94,Transit,0.9605545113414432,0.9681192337751954,9.12,LRS,X,SLITLESSPRISM,FASTR1,164,X,X,Flight Ready,12,"Jul 5, 2025 - Jul 5, 2025 (2025.186 - 2025.186)"
GO,5191,3,Ducrot,4,1,1,TRAPPIST-1,23 06 29.3685 -05 02 29.04,Eclipse,0.4363419429148,0.44494438308,6.89,F1280W,X,SUB256,FASTR1,93,"Dec 5, 2024 15:25:26","Dec 5, 2024 20:31:59",Executed,12,X
GO,5191,3,Ducrot,3,1,1,TRAPPIST-1,23 06 29.3685 -05 02 29.04,Eclipse,0.44494438295233,0.45354682311803,6.31,F1280W,X,SUB256,FASTR1,93,"Nov 23, 2024 12:39:00","Nov 23, 2024 17:53:24",Executed,12,X
GO,5924,3,Sing,6,1,1,HAT-P-30,08 15 47.9802 +05 50 12.35,Transit,0.9524560665532812,0.9672808912478612,7.47,SOSS,X,SUBSTRIP256,NISRAPID,4,"Mar 30, 2025 23:48:53","Mar 31, 2025 06:57:48",Executed,0,X
GO,5967,3,Roy,2,1,1,TOI-849,01 54 51.7938 -29 25 18.14,Eclipse,0.3192959227473436,0.3737248616788666,7.11,BOTS,G395H,SUB2048,NRSRAPID,80,X,X,Implementation,12,"Aug 9, 2025 - Aug 10, 2025 (2025.221 - 2025.222)"
GO,6457,3,Benneke,1,1,1,LP-791-18,11 02 45.9546 -16 24 22.29,Eclipse,0.4666,0.4817,4.62,F1500W,X,SUB256,FASTR1,130,X,X,Flight Ready,12,"Jun 1, 2025 - Jun 1, 2025 (2025.152 - 2025.152)"
GO,5967,3,Roy,1,1,1,TOI-849,01 54 51.7938 -29 25 18.14,Eclipse,0.3192959227473436,0.3737248616788666,7.11,BOTS,G395H,SUB2048,NRSRAPID,80,X,X,Implementation,12,"Aug 19, 2025 - Aug 19, 2025 (2025.231 - 2025.231)"
GO,5844,3,Radica,1,1,1,HAT-P-18,17 05 23.1475 +33 00 44.94,Transit,0.971904619860883,0.9794693425693152,7.28,BOTS,G395M,SUB2048,NRSRAPID,27,X,X,Flight Ready,12,"Apr 30, 2025 - Apr 30, 2025 (2025.120 - 2025.120)"
GO,5959,3,Feinstein,1,1,1,V-V1298-Tau,04 05 19.5971 +20 09 25.31,Transit,0.975757393,0.98080815,12.14,BOTS,G395H,SUB2048,NRSRAPID,4,X,X,Implementation,0,"Jan 16, 2026 - Jan 16, 2026 (2026.016 - 2026.016)"
GO,5866,3,MacDonald,3,1,1,WOLF-437,12 47 55.5675 +09 44 57.91,Transit,0.9356,0.964,5.22,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,12,"Jun 3, 2025 - Jun 3, 2025 (2025.154 - 2025.154)"
GO,5924,3,Sing,7,1,1,KELT-7,05 13 10.9289 +33 19 5.40,Transit,0.9353996992529342,0.9506356192404496,9.84,SOSS,X,SUBSTRIP96,NISRAPID,3,"Feb 15, 2025 21:56:11","Feb 16, 2025 06:56:44",Executed,0,X
GO,5924,3,Sing,4,1,1,WASP-94,20 55 7.9444 -34 08 8.01,Transit,0.9477435051679758,0.9582914940323036,11.51,SOSS,X,SUBSTRIP256,NISRAPID,3,"Oct 11, 2024 22:36:23","Oct 12, 2024 09:12:22",Executed,0,X
GO,5687,3,Valentine,2,1,1,KELT-8,18 53 13.3242 +24 07 38.58,Eclipse,0.3675577051448333,0.3804016928228253,15.56,LRS,X,SLITLESSPRISM,FASTR1,85,X,X,Implementation,12,"Jul 18, 2025 - Jul 18, 2025 (2025.199 - 2025.199)"
GO,5311,3,Feinstein,1,1,1,AU-MIC,20 45 9.8838 -31 20 33.00,Transit,0.97475,0.9798,12.7,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT1,2,X,X,Implementation,6,"Apr 27, 2025 - Apr 27, 2025 (2025.117 - 2025.117)"
GO,5311,3,Feinstein,3,1,1,AU-MIC,20 45 9.8838 -31 20 33.00,Transit,0.97475,0.9798,12.71,GTS,GRISMR+F322W2,SUBGRISM64,RAPID,2,X,X,Implementation,6,"May 14, 2025 - May 14, 2025 (2025.134 - 2025.134)"
GO,5311,3,Feinstein,2,1,1,AU-MIC,20 45 9.8838 -31 20 33.00,Transit,0.97475,0.9798,12.71,GTS,GRISMR+F322W2,SUBGRISM64,RAPID,2,X,X,Implementation,6,"May 5, 2025 - May 5, 2025 (2025.125 - 2025.125)"
GO,5311,3,Feinstein,4,1,1,AU-MIC,20 45 9.8838 -31 20 33.00,Transit,0.97475,0.9798,12.7,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT1,2,X,X,Implementation,6,"May 31, 2025 - May 31, 2025 (2025.151 - 2025.151)"
GO,5924,3,Sing,3,1,1,WASP-80,20 12 40.1693 -02 08 39.19,Transit,0.9576496337698936,0.9712313391614468,7.25,SOSS,X,SUBSTRIP256,NISRAPID,3,"Oct 20, 2024 19:27:30","Oct 21, 2024 01:51:39",Executed,0,X
GO,5924,3,Sing,14,1,1,WASP-76,01 46 31.8576 +02 42 2.03,Transit,0.9016360264241594,0.924657734237064,9.88,SOSS,X,SUBSTRIP96,NISRAPID,4,X,X,Flight Ready,0,"Aug 21, 2025 - Aug 21, 2025 (2025.233 - 2025.233)"
GO,5268,3,Wardenier,1,1,1,WASP-76,01 46 31.9100 +02 42 1.38,PhaseC,0.2057175982201398,0.2172284902866488,59.43,BOTS,G395H,SUB2048,NRSRAPID,8,"Jan 2, 2025 23:58:09","Jan 5, 2025 03:40:48",Executed,12,X
GO,6045,3,Baeyens,1,1,1,WASP-76,01 46 31.8576 +02 42 2.03,X,-0.108055,-0.085033,10.22,LRS,X,SLITLESSPRISM,FASTR1,25,X,X,Flight Ready,12,"Jul 21, 2025 - Jul 22, 2025 (2025.202 - 2025.203)"
GO,5687,3,Valentine,1,1,1,KELT-8,18 53 13.3242 +24 07 38.58,Eclipse,0.4351941442571391,0.4480381319351311,9.44,LRS,X,SLITLESSPRISM,FASTR1,85,X,X,Implementation,12,"Jul 28, 2025 - Jul 28, 2025 (2025.209 - 2025.209)"
GO,5924,3,Sing,2,1,1,WASP-69,21 00 6.1968 -05 05 40.03,Transit,0.9672094092488416,0.9779811669066996,7.03,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Flight Ready,0,"May 4, 2025 - May 5, 2025 (2025.124 - 2025.125)"
GO,5959,3,Feinstein,3,1,1,V-V1298-Tau,04 05 19.5971 +20 09 25.31,Transit,0.981523153,0.984882501,13.76,BOTS,G395H,SUB2048,NRSRAPID,4,X,X,Withdrawn,0,"Jun 8, 2025 - Jun 8, 2025 (2025.159 - 2025.159)"
GO,5924,3,Sing,9,1,1,WASP-63,06 17 20.7485 -38 19 23.75,Transit,0.9404615487877764,0.9499786538102066,14.34,BOTS,G395H,SUB2048,NRSRAPID,33,"Jan 31, 2025 01:46:54","Jan 31, 2025 14:49:14",Executed,0,X
GO,5924,3,Sing,11,1,1,WASP-6,23 12 37.7368 -22 40 26.27,Transit,0.9553742685494054,0.9677713357008472,8.19,BOTS,PRISM,SUB512,NRSRAPID,4,X,X,Skipped,0,"Oct 16, 2025 - Oct 16, 2025 (2025.289 - 2025.289)"
GO,6491,3,Cassese,1,1,1,Kepler-167,19 30 38.0262 +38 20 43.44,Transit,0.998798,0.998876,70.62,BOTS,PRISM,SUB512,NRSRAPID,6,"Oct 24, 2024 14:24:14","Oct 27, 2024 03:59:28",Executed,12,X
GO,5531,3,Changeat,1,1,1,Kepler-167,19 30 38.0262 +38 20 43.44,Transit,0.9993026565377066,0.999341552560904,39.26,SOSS,X,SUBSTRIP256,NISRAPID,30,X,X,Withdrawn,12,X
GO,5634,3,Baeyens,1,1,1,WASP-39,14 29 18.3955 -03 26 40.20,Eclipse,0.463901,0.474175,7.98,BOTS,G395H,SUB2048,NRSRAPID,70,X,X,Implementation,12,"Jun 29, 2025 - Jun 29, 2025 (2025.180 - 2025.180)"
GO,5924,3,Sing,12,1,1,WASP-19,09 53 40.0766 -45 39 33.06,Transit,0.8609980813680316,0.9138183237680316,5.93,BOTS,PRISM,SUB512,NRSRAPID,4,"Mar 22, 2025 10:21:19","Mar 22, 2025 16:08:21",Executed,0,X
GO,6193,3,Pass,2,1,1,TOI-700,06 28 22.9720 -65 34 43.01,Transit,0.992658458043657,0.9941567319122984,10.81,SOSS,X,SUBSTRIP256,NISRAPID,4,"Apr 6, 2025 16:17:24","Apr 7, 2025 01:01:28",Scheduled,12,X
